#NAME: dsim,,,,
#START: 0,,,,
#LENGTH: 1716,,,,
##class,start,length,motif_type, strength
binding_site,395,10,kni,9.85
binding_site,67,8,hb,9.95
binding_site,92,8,hb,9.92
binding_site,486,8,hb,9.95
binding_site,498,8,hb,9.75
binding_site,559,8,hb,11.28
binding_site,599,8,hb,10.81
binding_site,778,8,hb,11.28
binding_site,1183,8,hb,11.28
binding_site,172,10,cad,8.44
binding_site,272,10,cad,8.28
binding_site,482,10,cad,8.91
binding_site,542,10,cad,8.72
binding_site,561,10,cad,9.98
binding_site,755,10,cad,8.58
binding_site,780,10,cad,8.06
binding_site,1104,10,cad,8.12
binding_site,1116,10,cad,8.49
binding_site,1351,14,hkb,10.66
binding_site,615,10,Kr,11.51
binding_site,623,10,Kr,8.96
binding_site,835,10,Kr,11.51
binding_site,872,10,Kr,13.09
binding_site,947,10,Kr,13.4
binding_site,1014,10,Kr,10.71
binding_site,1169,10,Kr,8.84
binding_site,1268,8,bcd,9.6
binding_site,1588,8,bcd,9.39
binding_site,1281,12,gt,8.31
annotation,503,100,example1,
annotation,900,20,example2,
annotation,960,0,example3,
